model_paths,binary_crossentropy_loss,binary_accuracy,dice_coefficient,binary_iou
models\landsat_8_b4_b3_b2\unet_model_opt_adam_lr_0.001_batch_16_epochs_20_filters_16_size_176_date_20220809,0.17575578391551971,0.933370053768158,0.6381821036338806,0.730231761932373
models\landsat_8_b4_b3_b2\unet_model_opt_adam_lr_0.001_batch_16_epochs_20_filters_32_size_176_date_20220809,0.15907825529575348,0.9382358193397522,0.6632047891616821,0.763117790222168
models\landsat_8_b4_b3_b2\unet_model_opt_adam_lr_0.001_batch_32_epochs_20_filters_16_size_176_date_20220809,0.17011168599128723,0.9347395300865173,0.6337653398513794,0.743112325668335
models\landsat_8_b4_b3_b2\unet_model_opt_adam_lr_0.001_batch_32_epochs_20_filters_32_size_176_date_20220809,0.16222010552883148,0.9374860525131226,0.6503520607948303,0.7502184510231018
models\landsat_8_b4_b3_b2\unet_model_opt_adam_lr_0.001_batch_64_epochs_20_filters_16_size_176_date_20220809,0.17565666139125824,0.9324896931648254,0.6282249689102173,0.7363917827606201
models\landsat_8_b4_b3_b2\unet_model_opt_adam_lr_0.001_batch_64_epochs_20_filters_32_size_144_date_20220810,0.19364877045154572,0.9255830645561218,0.576991081237793,0.7038161158561707
models\landsat_8_b4_b3_b2\unet_model_opt_adam_lr_0.01_batch_16_epochs_20_filters_16_size_144_date_20220808,0.30327871441841125,0.8809477090835571,0.3214646875858307,0.5515946745872498
models\landsat_8_b4_b3_b2\unet_model_opt_adam_lr_0.01_batch_16_epochs_20_filters_32_size_112_date_20220809,0.39862462878227234,0.8639323115348816,0.14254195988178253,0.4319661557674408
models\landsat_8_b4_b3_b2\unet_model_opt_adam_lr_0.01_batch_32_epochs_20_filters_16_size_176_date_20220809,0.30660733580589294,0.8798884153366089,0.34485068917274475,0.5699575543403625
models\landsat_8_b4_b3_b2\unet_model_opt_adam_lr_0.01_batch_32_epochs_20_filters_32_size_144_date_20220809,0.30812421441078186,0.8797339200973511,0.32833364605903625,0.5551614761352539
models\landsat_8_b4_b3_b2\unet_model_opt_adam_lr_0.01_batch_64_epochs_20_filters_16_size_144_date_20220809,0.32554811239242554,0.8764750361442566,0.2658271789550781,0.4970063865184784
models\landsat_8_b4_b3_b2\unet_model_opt_adam_lr_0.01_batch_64_epochs_20_filters_32_size_112_date_20220809,0.4010092318058014,0.8639323115348816,0.14874477684497833,0.4319661557674408
models\landsat_8_b4_b3_b2\unet_model_opt_rmsprop_lr_0.001_batch_16_epochs_20_filters_16_size_144_date_20220808,0.178481787443161,0.931982696056366,0.6241818070411682,0.7339706420898438
models\landsat_8_b4_b3_b2\unet_model_opt_rmsprop_lr_0.001_batch_16_epochs_20_filters_32_size_176_date_20220809,0.1749313920736313,0.9337019324302673,0.6314330697059631,0.7379769086837769
models\landsat_8_b4_b3_b2\unet_model_opt_rmsprop_lr_0.001_batch_32_epochs_20_filters_16_size_112_date_20220809,0.19103151559829712,0.9264166951179504,0.5933774709701538,0.7222355604171753
models\landsat_8_b4_b3_b2\unet_model_opt_rmsprop_lr_0.001_batch_32_epochs_20_filters_32_size_112_date_20220809,0.19232633709907532,0.9277965426445007,0.5910301208496094,0.7107811570167542
models\landsat_8_b4_b3_b2\unet_model_opt_rmsprop_lr_0.001_batch_64_epochs_20_filters_16_size_144_date_20220809,0.19897714257240295,0.9248403906822205,0.5814189910888672,0.7062087059020996
models\landsat_8_b4_b3_b2\unet_model_opt_rmsprop_lr_0.001_batch_64_epochs_20_filters_32_size_144_date_20220810,0.20681282877922058,0.9208132028579712,0.5499418377876282,0.6974482536315918
models\landsat_8_b4_b3_b2\unet_model_opt_rmsprop_lr_0.01_batch_16_epochs_20_filters_16_size_144_date_20220809,0.2920438051223755,0.8813059329986572,0.3673059046268463,0.5601293444633484
models\landsat_8_b4_b3_b2\unet_model_opt_rmsprop_lr_0.01_batch_16_epochs_20_filters_32_size_176_date_20220809,0.33098462224006653,0.8704425692558289,0.26553067564964294,0.4995223879814148
models\landsat_8_b4_b3_b2\unet_model_opt_rmsprop_lr_0.01_batch_32_epochs_20_filters_16_size_176_date_20220809,0.3968363404273987,0.8392255306243896,0.3395669758319855,0.533255934715271
models\landsat_8_b4_b3_b2\unet_model_opt_rmsprop_lr_0.01_batch_32_epochs_20_filters_32_size_176_date_20220809,0.35411688685417175,0.8638468384742737,0.22212722897529602,0.43197858333587646
models\landsat_8_b4_b3_b2\unet_model_opt_rmsprop_lr_0.01_batch_64_epochs_20_filters_16_size_144_date_20220809,0.36065950989723206,0.8639817237854004,0.21670740842819214,0.4319963753223419
models\landsat_8_b4_b3_b2\unet_model_opt_rmsprop_lr_0.01_batch_64_epochs_20_filters_32_size_112_date_20220809,0.37945976853370667,0.8639323115348816,0.14764519035816193,0.4319661557674408
models\landsat_8_b7_b5_b2\unet_model_opt_adam_lr_0.001_batch_16_epochs_20_filters_16_size_176_date_20220925,0.1489553600549698,0.9414799213409424,0.6702207326889038,0.7653396129608154
models\landsat_8_b7_b5_b2\unet_model_opt_adam_lr_0.001_batch_16_epochs_20_filters_32_size_176_date_20220925,0.1416875720024109,0.9450831413269043,0.6918236017227173,0.7794582843780518
models\landsat_8_b7_b5_b2\unet_model_opt_adam_lr_0.001_batch_32_epochs_20_filters_16_size_176_date_20220925,0.15132620930671692,0.9413902759552002,0.6722092628479004,0.761357307434082
models\landsat_8_b7_b5_b2\unet_model_opt_adam_lr_0.001_batch_32_epochs_20_filters_32_size_176_date_20220925,0.147321879863739,0.9427731037139893,0.67548668384552,0.7714039087295532
models\landsat_8_b7_b5_b2\unet_model_opt_adam_lr_0.001_batch_64_epochs_20_filters_16_size_176_date_20220926,0.16145354509353638,0.9363346695899963,0.6412379741668701,0.7443501949310303
models\landsat_8_b7_b5_b2\unet_model_opt_adam_lr_0.001_batch_64_epochs_20_filters_32_size_144_date_20220926,0.16195005178451538,0.9366119503974915,0.6479458212852478,0.7482661604881287
models\landsat_8_b7_b5_b2\unet_model_opt_adam_lr_0.01_batch_16_epochs_20_filters_16_size_112_date_20220925,0.2334861308336258,0.9047284722328186,0.47000083327293396,0.63426673412323
models\landsat_8_b7_b5_b2\unet_model_opt_adam_lr_0.01_batch_16_epochs_20_filters_32_size_144_date_20220925,0.24131308495998383,0.901515007019043,0.4677697718143463,0.6247719526290894
models\landsat_8_b7_b5_b2\unet_model_opt_adam_lr_0.01_batch_32_epochs_20_filters_16_size_144_date_20220925,0.23627138137817383,0.9023619890213013,0.47292953729629517,0.6383278369903564
models\landsat_8_b7_b5_b2\unet_model_opt_adam_lr_0.01_batch_32_epochs_20_filters_32_size_144_date_20220925,0.231355682015419,0.9047969579696655,0.47637930512428284,0.6396218538284302
